main_set,subset,card_number,copies_of_this_number,card_name,card_id
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [White Vision],76392
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [Purple Spell],76517
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [Scarlet Red],76518
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [Black],76519
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [Gold],76520
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,61,6,Bursting In,39634
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,61,6,Bursting In [Black],76221
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,61,6,Bursting In [Green Vision],76290
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,61,6,Bursting In [White Vision],76319
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,61,6,Bursting In [Purple Spell],76344
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,61,6,Bursting In [Mind Stone Yellow],76516
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,62,5,Another Red Light?,39635
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,62,5,Another Red Light? [Black],76279
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,62,5,Another Red Light? [Gold],76292
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,62,5,Another Red Light? [Scarlet Red],76351
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,62,5,Another Red Light? [White Vision],76377
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down,39636
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [Black],76268
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [Green Vision],76312
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [White Vision],76379
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [Mind Stone Yellow],76521
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [Purple Spell],76522
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [Scarlet Red],76523
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,63,8,Take It Down [Gold],76525
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,64,6,Don't Make Me Hurt You,39637
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,64,6,Don't Make Me Hurt You [Gold],76195
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,64,6,Don't Make Me Hurt You [White Vision],76258
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,64,6,Don't Make Me Hurt You [Black],76280
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,64,6,Don't Make Me Hurt You [Mind Stone Yellow],76342
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,64,6,Don't Make Me Hurt You [Green Vision],76378
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,65,3,Lovely to Finally Meet You  Dear,39638
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,65,3,Lovely to Finally Meet You  Dear [White Vision],76271
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,65,3,Lovely to Finally Meet You  Dear [Green Vision],76272
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along,39639
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [Green Vision],76224
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [Black],76225
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [White Vision],76229
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [Mind Stone Yellow],76393
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [Purple Spell],76526
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [Scarlet Red],76527
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,66,8,Agatha All Along [Gold],76529
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,67,3,Agatha Harkness  Are You a Witch?,39640
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,67,3,Agatha Harkness  Are You a Witch? [Black],76349
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,67,3,Agatha Harkness  Are You a Witch? [Scarlet Red],76389
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power,39641
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [Mind Stone Yellow],76530
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [White Vision],76531
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [Purple Spell],76532
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [Green Vision],76533
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [Scarlet Red],76534
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [Black],76536
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,68,8,Your Rules  They Simply Bent to My Power [Gold],76537
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,69,6,Your Magic is No Good Here,39642
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,69,6,Your Magic is No Good Here [Gold],76196
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,69,6,Your Magic is No Good Here [White Vision],76243
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,69,6,Your Magic is No Good Here [Scarlet Red],76332
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,69,6,Your Magic is No Good Here [Green Vision],76353
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,69,6,Your Magic is No Good Here [Purple Spell],76382
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,71,4,I Know You Have Him,39645
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,71,4,I Know You Have Him [Gold],76206
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,71,4,I Know You Have Him [Black],76259
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,71,4,I Know You Have Him [White Vision],76338
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,72,3,Vision is Not a Weapon,39646
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,72,3,Vision is Not a Weapon [Green Vision],76303
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,72,3,Vision is Not a Weapon [White Vision],76334
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,73,3,I Can't Feel You,39647
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,73,3,I Can't Feel You [Green Vision],76336
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,73,3,I Can't Feel You [White Vision],76371
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,74,3,To Grow Old In,39648
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,74,3,To Grow Old In [Black],76223
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,74,3,To Grow Old In [White Vision],76395
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,75,5,Welcome Home Wanda,39649
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,75,5,Welcome Home Wanda [White Vision],76198
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,75,5,Welcome Home Wanda [Black],76246
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,75,5,Welcome Home Wanda [Purple Spell],76340
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,75,5,Welcome Home Wanda [Green Vision],76366
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,76,3,Wanda You are the Scarlet Witch,39650
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,76,3,Wanda You are the Scarlet Witch [Gold],76216
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,76,3,Wanda You are the Scarlet Witch [White Vision],76250
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,78,2,And I Was Told You Were Powerful,39652
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,78,2,And I Was Told You Were Powerful [White Vision],76276
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,79,3,Let's Fight for It,39653
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,79,3,Let's Fight for It [Gold],76294
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,79,3,Let's Fight for It [White Vision],76357
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,80,3,You Must be Destroyed,39655
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,80,3,You Must be Destroyed [Green Vision],76217
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,80,3,You Must be Destroyed [White Vision],76324
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,81,2,Nice to Meet You Ralph,39656
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,81,2,Nice to Meet You Ralph [White Vision],76364
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,83,4,Nice Tricks,39658
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,83,4,Nice Tricks [Green Vision],76197
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,83,4,Nice Tricks [Mind Stone Yellow],76321
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,83,4,Nice Tricks [White Vision],76354
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,86,4,Thanks for the Lesson,39661
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,86,4,Thanks for the Lesson [Green Vision],76201
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,86,4,Thanks for the Lesson [Black],76230
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,86,4,Thanks for the Lesson [Gold],76295
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,88,6,A Memory Made Real,39663
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,88,6,A Memory Made Real [Gold],76207
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,88,6,A Memory Made Real [Black],76232
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,88,6,A Memory Made Real [White Vision],76315
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,88,6,A Memory Made Real [Green Vision],76317
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,88,6,A Memory Made Real [Purple Spell],76320
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,89,4,For All the Pain I Caused,39664
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,89,4,For All the Pain I Caused [Gold],76202
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,89,4,For All the Pain I Caused [Green Vision],76257
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,89,4,For All the Pain I Caused [Black],76327
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,90,5,The Darkhold,39666
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,90,5,The Darkhold [Black],76269
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,90,5,The Darkhold [White Vision],76313
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,90,5,The Darkhold [Green Vision],76384
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,90,5,The Darkhold [Mind Stone Yellow],76387
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,19,2,What is That  Wanda?,39677
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,19,2,"What Is That, Wanda?",283529
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,22,2,It's Not Painful  But It's Strange,39681
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,22,2,"It’s Not Painful, but It’s Strange",283532
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,23,2,Oh No  Darling! Are You All Right?,39682
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,23,2,"Oh No, Darling! Are You All Right?",283533
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,28,2,Howdy  Neighbors!,39687
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,28,2,"Howdy, Neighbors!",283538
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,31,2,Nobody's Supposed to Go In,39691
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,31,2,Noboby’s Supposed to Go In,283541
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,32,2,Watch It  Captain Rambeau!,39692
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,32,2,"Watch It, Captain Rambeau!",283542
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,44,2,Wanda  You Know I am an Ally,39705
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,44,2,"Wanda, You Know I Am an Ally",283554
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,46,2,Wanda  Who is This?,39707
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,46,2,"Wanda, Who Is This?",283556
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,49,2,Have Fun Tonight  Darling,39710
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - Black and White,49,2,"Have Fun Tonight, Darling",283559
